date,category,name,price,source
2025-03-11,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 28,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-11,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,"R$ 8,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-11,leite,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Integral Lider 1 L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Semidesnatado Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Integral Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Desnatado UHT Molico 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 7,95",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Semidesnatado UHT Sem Lactose Goiasminas Italac 1 Litro,"R$ 6,05",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Integral UHT Italac 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,"R$ 6,99",https://mercado.carrefour.com.br/busca/leite
2025-03-11,leite,Leite Integral UHT Parmalat 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-11,macarrao,Macarrão Penne Orgânico Organic Integral 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão Integral Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 16,55",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão Talharim Massa Fresca Mezzani com Ovos 500g,"R$ 8,15",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão Penne Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão Fusilli Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão de Sêmola com Ovos Espiral Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão de Sêmola com Ovos Fidelinho 10 Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 4,38",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão de Sêmola com Ovos Argola Adria 500g,"R$ 4,19",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,macarrao,Macarrão Espaguete Carrefour Classic 500g,"R$ 3,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-11,acucar,Açúcar Refinado Carrefour 1kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Cristal Orgânico União 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Refinado Caravelas 1kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Cristal Carrefour 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Cristal União 5kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,acucar,Açúcar Cristal Caravelas Pacote 5 Kg,"R$ 25,49",https://mercado.carrefour.com.br/busca/acucar
2025-03-11,sal,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Iodado Branco Light Lebre 500g,"R$ 10,19",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Marinho Refinado Globo 1 kg,"R$ 7,65",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,49",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 28,55",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Grosso do Himalaia Lebre Gourmet 500 g,"R$ 11,25",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 5,89",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal do Himalaia Lebre 500g,"R$ 11,99",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal do Himalaia Fino em Pó Sol dos Andes 200 g,"R$ 9,99",https://mercado.carrefour.com.br/busca/sal
2025-03-11,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 22,49",https://mercado.carrefour.com.br/busca/sal
2025-03-11,farinha,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha de Aveia Integral Quaker 165g,"R$ 5,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,"R$ 39,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Mistura para Purê de Batata em Flocos Yoki 180g,"R$ 19,48",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 8,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha de Milho Flocão Yoki Kimilho 500g,"R$ 5,49",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farofa de Mandioca Tradicional Yoki 400g,"R$ 7,99",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha Trigo Carrefour Classic Pp 1kg,"R$ 2,89",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Farinha de Trigo Tradicional Dona Benta 1kg,"R$ 6,09",https://mercado.carrefour.com.br/busca/farinha
2025-03-11,farinha,Amido de Milho Maizena Tradicional 200g,"R$ 6,25",https://mercado.carrefour.com.br/busca/farinha
2025-03-12,arroz,Arroz Integral Tio João 500g,"R$ 13,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Integral Tio João 7 Grãos + Uva Passas 500g,"R$ 13,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Orgânico Parboilizado Longo-fino Tipo Camil Todo Dia 1 Kg,"R$ 16,98",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 37,49",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,"R$ 27,99",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,59",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Tipo 1 Biju 5 Kg,"R$ 28,15",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz
2025-03-12,feijao,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Carioca Cozido no Vapor Caldo Bom 250g,"R$ 13,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 5,89",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,39",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,"R$ 11,15",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,"R$ 10,69",https://mercado.carrefour.com.br/busca/feijao
2025-03-12,leite,Cereal Neston 3 Cereais 210g,"R$ 8,15",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Integral Lider 1 L,"R$ 4,99",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Semidesnatado Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Integral Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Desnatado Piracanjuba 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,"R$ 7,95",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Desnatado UHT Molico 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,"R$ 7,89",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite UHT Integral Carrefour Classic 1L,"R$ 5,99",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Semidesnatado UHT Sem Lactose Goiasminas Italac 1 Litro,"R$ 6,05",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Integral UHT Italac 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite
2025-03-12,leite,Leite Integral UHT Parmalat 1 Litro,"R$ 5,49",https://mercado.carrefour.com.br/busca/leite
2025-03-12,macarrao,Macarrão Penne Dona Benta com Ovos 500g,"R$ 2,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Espaguete Dona Benta de Sêmola Nº8 Tradicional 500g,"R$ 2,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Parafuso Dona Benta Sêmola Tradicional 500g,"R$ 2,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Integral Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Penne Orgânico Organic Integral 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Talharim Massa Fresca Mezzani com Ovos 500g,"R$ 8,15",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Penne Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Fusilli Orgânico Organic 400g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão Instantâneo Nissin Sabor Galinha Caipira 85g,"R$ 3,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão de Sêmola com Ovos Espaguete Nº 8 500 g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão de Sêmola com Ovos Espiral Adria 500g,"R$ 4,09",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão de Sêmola com Ovos Parafuso Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,macarrao,Macarrão de Sêmola com Ovos Fidelinho 10 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao
2025-03-12,acucar,Açúcar Refinado Carrefour 1kg,"R$ 3,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Cristal Orgânico União 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Refinado Caravelas 1kg,"R$ 4,45",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Cristal Carrefour 5kg,"R$ 24,99",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Demerara União Naturale 1kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/acucar
2025-03-12,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar
