date,category,name,price,source
2025-04-14,farinha,Farofa de Mandioca Temperada com Cebola Yoki 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-14,farinha,Farofa de Mandioca com Pedaços de Banana Crocante Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Integral Tio João 7 Grãos + Uva Passas 500g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Carreteiro Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Camil Tipo 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,arroz,Arroz Tipo 1 Biju 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-15,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Macarrão Parafuso Zero Glúten Massa de Arroz e Feijão Urbano 500 g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Caldinho Congelado de Feijão com Bacon Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Preto Carrefour 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg",N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Branco Tipo 1 Meu Biju 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-15,leite,Leite UHT Desnatado sem Estabilizante Molico 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Integral UHT Ninho Fortificado 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Not Milk Semi Leite Vegetal 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Integral sem Lactose UHT Tipo B Itambé Nolac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Desnatado sem Lactose UHT Tipo B Itambé Nolac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,leite,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-15,macarrao,Macarrão Ave Maria Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Parafuso Zero Glúten Massa de Arroz e Feijão Urbano 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Espaguete Baronia Grano Duro Nº5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Instantâneo Yakissoba Nissin U.F.O.Sabor Carne com Molho Japonês 97g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão de Arroz Penne Schär Bontà d'Italia Pacote 250 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Arroz S Urbano Kids Persona 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Talharim Camp Oro Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Talharim Integral Fresca Massa Leve Equilíbrio 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Nissin Cup Noodles Costela 68g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão largo para Yakissoba Karui 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Rigatoni Giuseppe Cocco Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Nissin Cup Noodles Bolonhesa 72g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Fusilli Renata Grano Duro Tricolori com Vegetais 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,macarrao,Macarrão Nissin Cup Noodles Frango Teriaki 72g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-15,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Cristal Carrefour 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Demerara União Naturale 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Demerara Orgânico Itajá 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Mascavo Orgânico Carrefour Bio 400 g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Cristal União 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Cristal Caravelas 2Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Mascavo União 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,acucar,Açúcar Mascavo Orgânico Santo Antônio 400g,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-15,sal,Sal Refinado Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Refinado Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Iodado Branco Light Lebre 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Marinho Refinado Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal de Parrilla Triturado Kitano Churrasquear 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal e Limão com Moedor Orgânico BR Spices Gourmet 110g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal de Parrilla com Chimichurri Kitano Churrasquear 415g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Grosso Carrefour 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Marinho Mossoró Refinado Smart 1 Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Grosso Iodado Branco Lebre 1Kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Refinado Branco Tradicional Aji-Sal 250g,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,sal,Sal Grosso Grill Globo 1 kg,N/A,https://mercado.carrefour.com.br/busca/sal
2025-04-15,farinha,Farinha Láctea Nestle Tradicional 360g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farinha de Aveia Integral Carrefour Viver 170 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farinha de Aveia Vitalin 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farinha de Linhaça Marrom Integral Vitalin 150 g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Melhorador de Farinha para Panificação Fleischmann Mais Macio 10g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Nutrição Farinha de Osso Premium West Garden 1 kg,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farofa de Mandioca Tradicional Yoki 400g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farinha Láctea Nestlé Tradicional 210g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farofa de Mandioca com Pedaços Crocante Costelinha Defumada Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,"NESTON Vitamina - Pó para preparo instantâneo Maçã, Banana e Mamão 210g",N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Amido de Milho Maizena Tradicional 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farofa de Mandioca com Pedaços de Cebola Crocante Yoki Caseiríssima 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farofa de Milho Temperada Yoki 400g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-15,farinha,Farofa de Mandioca Temperada com Cebola Yoki 200g,N/A,https://mercado.carrefour.com.br/busca/farinha
2025-04-16,arroz,Arroz Bom no prato 5 kg branco Tipo 1,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Longo Fino Tipo 1 5 Estrelas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Carreteiro Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Prato Fino Tipo 1 - 5kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Carrefour Classic Olimpíadas 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Longo-fino Tipo 1 Namorado 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Camil Tipo 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Carrefour Classic Olimpíadas 1Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Tipo 1 Biju 5 Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,arroz,Arroz Branco Longo-fino Tipo 1 Grãos Selecionados Carrefour 5Kg,N/A,https://mercado.carrefour.com.br/busca/arroz
2025-04-16,feijao,Feijão Carioca Tipo 1 Pantera 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Caldinho Congelado de Feijão com Bacon Seara na Panelinha 300g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Preto Tipo 1 Kicaldo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Solito Carioca Tipo 1 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Preto Tipo 1 Namorado 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Carioca Tipo 1 Super Máximo 1Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,"Feijão Carioca Tipo 1, Saboroso 1kg",N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Vermelho Tipo 1 Meu Biju 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Branco Tipo 1 Meu Biju 500g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Preto Pronto Tipo 1 Camil 380g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Carioca Tipo 1 Broto Legal 1 Kg,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Feijão Carioca Pronto Tipo 1 Camil 490g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,feijao,Macarrão Parafuso Zero Glúten Massa de Arroz e Feijão Urbano 500 g,N/A,https://mercado.carrefour.com.br/busca/feijao
2025-04-16,leite,Leite Integral UHT Ninho Fortificado 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Desnatado Molico Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Semidesnatado Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Integral Ninho Vitaminado Zero Lactose 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Semidesnatado Piracanjuba Zero Lactose 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Not Milk Semi Leite Vegetal 1L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Semidesnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Integral Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Desnatado Piracanjuba 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite UHT Integral Itambé Caixa com Tampa 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Integral UHT Italac 1 Litro,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Desnatado UHT Molico 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,leite,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,N/A,https://mercado.carrefour.com.br/busca/leite
2025-04-16,macarrao,Macarrão Espaguete Renata com Ovos Nº 8 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Parafuso Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Ave Maria Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Penne Renata com Ovos 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Espaguete Renata com Ovos Nº 9 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Fidelinho Renata com Ovos Nº 10 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Grano Armando Grano Duro 500 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Penne Integral Carrefour Viver 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Espaguete Baronia Grano Duro Nº5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Furadinho Renata com Ovos Nº 5 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Nissin Cup Noodles Galinha Caipira 69g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Instantâneo Yakissoba Nissin U.F.O.Sabor Carne com Molho Japonês 97g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão de Arroz Penne Schär Bontà d'Italia Pacote 250 g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Nissin Cup Noodles Carne 69g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,macarrao,Macarrão Talharim Camp Oro Grano Duro 500g,N/A,https://mercado.carrefour.com.br/busca/macarrao
2025-04-16,acucar,Açúcar Refinado União 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Refinado Carrefour 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Demerara Orgânico Native 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Cristal Carrefour 5kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Refinado Da Barra 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Demerara União Naturale 1kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Demerara Orgânico Itajá 1Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Cristal Carrefour 1 kg,N/A,https://mercado.carrefour.com.br/busca/acucar
2025-04-16,acucar,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,N/A,https://mercado.carrefour.com.br/busca/acucar
